site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-Fleming_mainstem_RM_0.39,2024,6,94.43305875,71.920959523,82.01895387200017,77.94501193418536,NA,NA,NA,85.9670665419699,NA,85.9670665419699,79.45587178478371
EH-Fleming_mainstem_RM_0.39,2020,11,85.61725908599999,48.46909367500004,80.58504211200005,NA,100,60.95501853186784,81.46774531301456,NA,NA,NA,81.64151103086836
EH-HENGO0000,1984,10,90.5246076,NA,NA,68.48781861966376,NA,NA,NA,NA,NA,NA,74.72256486133043
EH-HENGS0000,1984,9,77.8355182,NA,NA,67.37135038784852,NA,NA,NA,NA,NA,NA,71.14901368085484
EH-HENLOL060,1998,6,NA,NA,NA,NA,100,93.6396639288427,100,NA,NA,NA,100
EH-HENLOL060,1989,6,49.9884507,80.03170750000007,99.45099359999995,NA,NA,74.5717465720634,NA,NA,NA,NA,58.984609283333334
EH-HENLOL060,1990,7,53.621339905042845,34.63996967500002,82.35083020399998,NA,NA,87.24366457381137,NA,NA,NA,NA,59.58608084562545
EH-HENLOL060,1991,6,84.08559332399999,48.46909367500004,74.35305907200001,NA,NA,91.9162213286219,NA,NA,NA,NA,73.25983474683336
EH-HENLOL060,1992,8,NA,NA,NA,NA,NA,83.01161950479205,NA,NA,NA,NA,NA
EH-HENLOL060,1994,7,NA,NA,NA,NA,NA,63.83084477677886,NA,NA,NA,NA,NA
EH-HENLOL060,1996,6,NA,NA,NA,NA,NA,91.10161841949467,NA,NA,NA,NA,NA
EH-HENLOL060,2001,6,NA,NA,NA,NA,NA,94.0023722296193,NA,NA,NA,NA,NA
EH-HENLOL060,2005,11,NA,NA,NA,NA,NA,79.81063457549403,NA,NA,NA,NA,NA
EH-HENME0000,1984,7,92.83145835,NA,NA,74.11514261066993,NA,NA,NA,NA,NA,NA,80.18499141678916
EH-HENME0000,1988,6,91.486244,93.10963000000004,87.73851844800015,69.08413659246742,NA,NA,NA,NA,NA,NA,79.69423464484301
EH-HENME0000,1989,6,86.8538702,35.550188800000015,90.2379608,72.64549599964181,NA,NA,NA,NA,NA,NA,67.60811619456805
EH-HENME0000,1990,6,86.627598696,88.53940480000003,38.5063340480001,76.23516706474312,NA,NA,NA,NA,NA,NA,71.69300687621401
EH-HENME0000,1991,7,89.021151,83.08792120000001,71.28957931200011,57.48642566165582,NA,NA,NA,98.95395388322778,NA,98.95395388322778,64.75532596290856
EH-HENME0000,1992,6,86.284938,70.80471070000003,90.2379608,74.40080275968268,NA,NA,NA,85.41527144036915,NA,85.41527144036915,78.03471777300642
EH-HENME0000,1993,6,85.705161,82.989596923,58.68097680000011,66.42266177905208,82.27710464,75.86376015044516,74.86965664773928,88.7434908885455,NA,88.7434908885455,64.9019289255555
EH-HENME0000,1994,6,85.705161,85.28181642700005,79.99758000000008,65.31003919116131,79.7896516,60.40346820959948,72.74373848847816,70.01262586597677,NA,70.01262586597677,61.64227001961114
EH-HENME0000,1998,6,72.43073444999999,85.92382030000002,76.94114880000001,41.427798678122755,84.48916148506666,48.731922254593584,60.626443877558806,56.882470675855096,NA,56.882470675855096,40.32616716222352
EH-HENSL0000,1988,7,91.014915,61.44592000000003,86.77006999999998,59.63805313100044,NA,NA,NA,NA,NA,NA,49.4758017805794
EH-HENSL0000,1989,6,84.5130726,45.995470000000026,84.47491836800009,79.98216098661874,NA,NA,NA,NA,NA,NA,76.09682499056748
EH-HENSL0000,1990,6,83.34040863599999,58.55166520000003,68.06528668800007,78.77650364815926,NA,NA,NA,NA,NA,NA,76.78961438992503
EH-HENSL0000,1991,7,83.277605,66.94067680000003,73.68618320000002,63.37334000924847,NA,NA,NA,NA,NA,NA,64.12212531301537
EH-HENSL0000,1992,6,83.9007612,31.87259320000002,90.2379608,68.52012075011154,NA,NA,NA,71.04195875211832,NA,71.04195875211832,60.74766595371433
EH-HENSL0000,1993,6,83.277605,77.31656687500002,1,75.99874466054395,100,70.08365899597852,100,79.83307853716936,NA,79.83307853716936,51.27204357832703
EH-HENSL0000,1994,6,81.9987582,54.02668750000002,76.94114880000001,47.47711638018257,100,65.10014457118046,100,71.11198800155977,NA,71.11198800155977,46.949198014094925
EH-HENWL0030,2011,6,91.275487994,73.25833630000005,90.2379608,88.42801753707715,69.1139010666667,87.05427397744187,100,98.97992906411054,NA,98.97992906411054,88.07592540831702
EH-HENWL0030,2012,12,79.17198062400001,67.73110874800005,87.97566719999998,81.44026915530235,80.32183493333335,73.4996552592991,72.09497714974518,97.19709464932299,NA,97.19709464932299,66.1947649850927
EH-HENWL0030,2013,12,85.99640509999999,65.73850528300004,82.85547680000002,74.57515070715075,84.64572000000003,66.78940759099119,74.02481473008439,93.72943525535321,NA,93.72943525535321,73.47544968672473
EH-HENWL0030,2014,12,85.880232804,73.49831339200006,82.85547680000002,77.91015603654047,74.04823866666668,70.1661586379327,68.16540917211294,93.14996804253074,NA,93.14996804253074,66.43661157858119
EH-HENWL0030,2015,12,90.41050325,69.92280870700006,76.94114880000001,80.70875457897881,74.44971466666668,71.70880169646551,69.95586215955267,93.39940553836288,NA,93.39940553836288,65.10505174506763
EH-HENWL0030,2016,12,82.031258054,63.967029772000046,82.85547680000002,70.10833244536876,54.709936800000015,46.547276482582966,58.300266952828004,90.54251343416105,NA,90.54251343416105,52.79380593138035
EH-HENWL0030,2017,12,93.30109554456001,66.67524113200001,92.30172000000016,77.74368554687759,81.81786962680478,75.65873104875142,75.35577503611032,97.94311740631333,NA,97.94311740631333,75.5355545940387
EH-HENWL0030,2018,12,81.28021292784,46.16209180300003,88.41496998749994,78.61994144143662,67.86888577199427,73.57253019091593,74.03820382246515,96.10139555650554,NA,96.10139555650554,57.70501447730656
EH-HENWL0030,2019,12,87.62118730544,56.16576068800002,88.44400867200005,72.3198503788948,71.47822968812488,67.12727684912122,66.35042693288283,NA,NA,NA,50.41367758238145
EH-HENWL0030,2021,12,85.59671352936,63.41363738800004,82.57862116799998,77.4016976766658,41.08714077665951,65.74240879580724,61.93783059898603,94.29121492721993,NA,94.29121492721993,54.390420628201106
EH-HENWL0030,2023,12,91.02206505096001,62.295102508000056,82.85547680000002,81.58617031376839,71.99403920000002,63.90521758157781,61.77512178631024,87.80275320318972,NA,87.80275320318972,54.882190267793455
EH-HENWL0030,2024,12,90.871401564,53.09525420800004,90.66659539199998,77.3518781713583,90.02914111999999,77.85660263982217,77.85660263982217,89.66608432290552,NA,89.66608432290552,67.27768170381995
EH-HENWL0030,2020,11,85.76654715504,44.65368299200002,82.29978019200001,NA,41.162360000000014,64.69387384432721,61.570183963346025,NA,NA,NA,37.21099250719197
EH-HENWL0030,2022,12,85.85112194999999,61.44592000000003,84.20997480000011,NA,82.35731333333334,80.21265522530972,78.99283021253277,94.68399598057535,NA,94.68399598057535,74.66929910312082
EH-HENWL0800,2005,6,85.144327854,86.10504683200001,92.30172000000016,41.08187695407929,1,20.849251994017628,8.142603270320569,84.88006681363711,NA,84.88006681363711,5.570428502427546
EH-HENWL0800,2006,10,88.969083716,92.55118379200007,87.97566719999998,75.47927568418288,1,16.490592084764454,4.221046680936747,74.7843849832855,NA,74.7843849832855,1.649589688486941
EH-HENWL0800,2007,8,68.916438534,75.26693034700006,92.30172000000016,81.0346298228861,1,45.54070032758721,40.61513126788769,45.756981660532354,NA,45.756981660532354,15.795650022202949
EH-HENWL0800,2008,6,90.557107454,95.24761746700005,90.2379608,87.88172302772108,1,47.610091035547526,33.15200210978998,84.85754297358486,NA,84.85754297358486,27.72991940949758
EH-HENWL0800,2009,7,89.20253246600001,87.43303458700001,87.97566719999998,60.43047748608073,1,44.82703276151122,45.090121481957276,77.7512938171702,NA,77.7512938171702,31.184342934361826
EH-HENWL0800,2010,9,79.896609606,90.70506186700001,85.51483920000004,68.26156088475211,1,31.795960745520187,22.544658719691757,45.756981660532354,NA,45.756981660532354,14.87201595409286
EH-HENWL0800,2011,8,91.60238175,91.97707076800003,87.97566719999998,67.95643138043795,1,41.49248338452844,36.22142901287571,45.756981660532354,NA,45.756981660532354,12.834233684822834
EH-HENWO0000,1988,6,92.6171205,90.93467470000004,88.44400867200005,75.7149902816367,NA,NA,NA,NA,NA,NA,85.60603199930453
EH-HENWO0000,1989,6,88.495598,42.611627200000036,94.16694480000007,72.97675082565661,NA,NA,NA,NA,NA,NA,70.47530745627687
EH-HENWO0000,1990,6,88.495598,81.07492480000003,66.20452596800004,79.58020873329723,NA,NA,NA,NA,NA,NA,82.25208605665009
EH-HENWO0000,1991,7,86.284938,74.44843000000003,76.94114880000001,77.07537784303646,NA,NA,NA,NA,NA,NA,73.65376069875221
EH-HENWO0000,1992,6,83.277605,80.03170750000007,92.30172000000016,81.75582052959228,NA,NA,NA,89.65598941868858,NA,89.65598941868858,88.40996898085668
EH-HENWO0000,1993,6,86.5707597,76.86794632300007,35.45744480000013,84.41774113352214,92.28764949333333,76.020727449407,69.78304000612441,98.40671932637478,NA,98.40671932637478,59.667910084883395
EH-HENWO0000,1994,6,85.99640509999999,79.17950849200002,49.9871672000001,75.20392488755698,100,87.82808138417188,81.46774531301456,92.37019729577982,NA,92.37019729577982,74.55716322663045
EH-HENWO0000,1998,6,79.27623107400001,76.98046865200001,76.94114880000001,70.36523550837354,100,73.04263484409508,81.84984459139639,84.51255835028684,NA,84.51255835028684,75.84035531679726
EH-HENWO0000,1999,6,85.440723234,82.19419012300003,82.85547680000002,72.41026399430135,100,83.73205688407843,80.76583805421538,91.69850764562312,NA,91.69850764562312,81.48456388801867
EH-HENWO0000,2000,6,87.38431079400002,86.014555963,85.51483920000004,75.38781157172933,100,82.70522130520709,80.27513509561719,92.28726071804728,NA,92.28726071804728,82.79543791189232
EH-HENWO0000,2001,6,83.088543404,79.50091907500004,94.16694480000007,77.3509631774824,100,83.4264091938376,81.54430983880879,94.22384258917694,NA,94.22384258917694,83.43790732815066
EH-HENWO0000,2002,6,84.36101145,74.91761324800004,89.5801188320001,79.68329205346427,100,86.1405572770606,85.72039573805468,92.34472795446581,NA,92.34472795446581,85.95770390295856
EH-HENWO0000,2003,6,85.93837317600001,83.67272618800004,87.49938435200016,73.86712455594446,100,77.40102632204365,76.42546734516412,93.07699852594881,NA,93.07699852594881,80.74170744180593
EH-HENWO0000,2004,10,82.771271784,87.69202270000005,92.30172000000016,69.94156460593938,100,83.14525103175332,83.92631896762252,94.59714389258919,NA,94.59714389258919,81.82049098136454
EH-HENWO0000,2005,12,86.655977526,85.00300000000003,92.30172000000016,58.147274036822026,100,77.50771014420533,79.52347314997824,91.57033934081603,NA,91.57033934081603,73.65554252889403
EH-HENWO0000,2006,12,84.96518925000001,83.08792120000001,90.2379608,67.34286452488521,95.79491546666668,76.96632010103801,77.57235519621918,89.41541450112202,NA,89.41541450112202,80.20473608348836
EH-HENWO0000,2007,12,85.292864444,78.53007788800001,90.2379608,73.86574661158784,100,77.770550203742,76.18895613168131,87.15394922026408,NA,87.15394922026408,76.00476757724076
EH-HENWO0000,2008,12,86.14101045,84.24871859200005,90.2379608,69.97987432714505,99.97355360426667,80.43898100499257,85.72039573805468,93.54367875277977,NA,93.54367875277977,85.01920279119388
EH-HENWO0000,2009,11,82.739395506,79.71396882700006,92.30172000000016,71.76335337724595,100,72.05232644623304,71.28056020868928,85.74676517796088,NA,85.74676517796088,68.92872127250351
EH-HENWO0000,2010,12,80.977815174,83.76933690700004,85.51483920000004,69.60551617674507,100,63.26320477733134,77.6976884667237,88.06366788160595,NA,88.06366788160595,80.70663882360701
EH-HENWO0000,2011,12,86.797464996,84.24871859200005,82.85547680000002,72.71240824894798,100,78.5917788872038,79.87442677937783,90.25012870354473,NA,90.25012870354473,82.07626707468248
EH-HENWO0000,2012,12,79.690792794,81.89187347200001,82.85547680000002,77.4398342812906,100,80.24124234001351,77.30913099502978,94.84359913869272,NA,94.84359913869272,79.69743836848951
EH-HENWO0000,2013,12,80.911053186,79.82012651200006,90.2379608,67.86310768752332,100,73.4915919086195,73.62934908944766,90.44811412101603,NA,90.44811412101603,74.49039853949286
EH-HENWO0000,2014,12,76.153900776,84.34386054699999,82.85547680000002,77.77132730209772,100,73.34773802046571,72.81859373709285,87.91245477697693,NA,87.91245477697693,76.62711707388425
EH-HENWO0000,2015,12,81.93367715599999,83.96182396300004,79.99758000000008,57.48983507144687,100,72.93486953707684,75.27157459371985,90.07247211198562,NA,90.07247211198562,70.43244595348918
EH-HENWO0000,2016,12,81.144245684,76.52891057200004,58.68097680000011,75.00110677599712,100,72.43797824318945,72.43797824318945,92.21627165727931,NA,92.21627165727931,72.03683730261469
EH-HENWO0000,2017,6,94.885407054,82.89102785200006,92.10427812800015,89.3095442299665,90.2341976,76.74987478297491,78.63635630610969,95.53334282356282,NA,95.53334282356282,88.34605598716102
EH-HENWO0000,2018,12,84.00869855399999,43.97691443200004,85.54897320481399,74.58797281461213,NA,71.26521874043664,NA,93.72163289530097,NA,93.72163289530097,70.78826485410679
EH-HENWO0000,2021,12,77.45273884999999,73.25833630000005,79.70087092800009,63.17154952856533,100,54.80232437178057,79.20475836252736,89.080408820828,NA,89.080408820828,68.69040466605222
EH-HENWO0000,2023,12,82.75852452624,78.42098267500005,84.20997480000011,65.46004177819901,100,64.94051980495638,87.63898751343254,93.9473307630003,NA,93.9473307630003,77.6551695653488
EH-HENWO0000,2024,12,72.33935713176,67.07302744300003,90.87793467200004,66.42301031728965,100,79.37021512822201,83.14367978873565,91.48006368102716,NA,91.48006368102716,69.58973307414675
EH-HENWO0000,2019,12,82.09941949784,74.91761324800004,89.35686748800003,NA,100,40.00445990954771,85.42559606993585,NA,NA,NA,87.45022095862402
EH-HENWO0000,2020,11,85.13837229216,79.82012651200006,89.80138483200011,NA,100,58.68010323117781,80.57979282850549,NA,NA,NA,87.61320902502447
EH-HENWO0000,2022,12,72.43073841980888,69.79584353200003,78.79883164800015,NA,100,66.22666604248816,84.1483914121998,93.72186566974187,NA,93.72186566974187,82.53107270409951
EH-NISMC0000,1993,6,NA,NA,87.97566719999998,50.985154372623484,92.47639266666667,28.423986749620074,89.12601325333334,89.07789472976076,NA,89.07789472976076,68.90214018282049
EH-NISMC0000,1994,6,NA,NA,94.16694480000007,82.68537723194504,90.02636303999999,40.95080666305877,85.77285576,93.6935626769291,NA,93.6935626769291,90.90382306558679
EH-NISMC0000,1995,6,NA,NA,95.83363520000012,70.08903468855111,73.61522898666666,32.971332461507785,39.54477419811124,89.84657675677805,NA,89.84657675677805,43.6492254043003
EH-NISMC0000,1996,6,NA,NA,90.2379608,75.70531363869414,74.6175096,31.674658396473557,43.02981136809126,86.89343435806263,NA,86.89343435806263,46.971458602973776
EH-NISMC0000,1997,6,NA,NA,87.97566719999998,82.24638379487111,87.06289522666667,21.339624920432723,64.36607553185455,92.67775083645323,NA,92.67775083645323,72.98445637151565
EH-NISMC0000,1998,6,NA,NA,90.2379608,78.0399794759925,86.02746504,25.069990716462566,61.081392685779385,95.06716507874229,NA,95.06716507874229,69.44775938678269
EH-NISMC0000,2005,9,NA,NA,82.85547680000002,71.37264196540318,91.96194253333333,15.39337960679787,89.90001784,94.39502976338963,NA,94.39502976338963,84.22972453544705
EH-NISMC0000,2006,12,NA,NA,90.2379608,66.16159021893421,80.34915293333333,13.082741937308834,57.480042692896255,92.20817228770842,NA,92.20817228770842,64.03886895589972
EH-NISMC0000,2007,11,NA,NA,87.97566719999998,74.64421273217862,85.78935442666666,5.550622626923915,85.12795535999999,73.62352936244766,NA,73.62352936244766,79.14934582810494
EH-NISMC0000,2008,12,NA,NA,85.51483920000004,75.1573611652753,80.82634674666669,11.030065655366089,78.97730717333336,91.17820139623905,NA,91.17820139623905,81.24828900174133
EH-NISMC0000,2009,12,NA,NA,92.30172000000016,82.59702624183964,78.91630138666667,18.50562021832537,77.62435258666667,91.6491466201131,NA,91.6491466201131,82.71982149930086
EH-NISMC0000,2010,12,NA,NA,76.94114880000001,72.54188098202289,78.41316293333334,20.097470107233253,47.15110661458036,90.47685922205423,NA,90.47685922205423,38.12416750484667
EH-NISMC0000,2011,12,NA,NA,85.51483920000004,81.44026915530235,76.99103117333334,24.95335774164963,38.434400458021656,94.89414912618983,NA,94.89414912618983,33.589971172687754
EH-NISMC0000,2012,12,NA,NA,82.85547680000002,83.07883395512357,83.94191637333334,22.95878550522146,61.43276755620304,97.16902603966331,NA,97.16902603966331,73.47710027247841
EH-NISMC0000,2013,12,NA,NA,85.51483920000004,81.64374674344639,81.64211368000001,18.351971183731667,79.70497808,89.73162735452783,NA,89.73162735452783,86.20219427329182
EH-NISMC0000,2014,12,NA,NA,70.23268320000005,82.16503608705654,82.02914938666666,27.92181154984033,40.595104354692594,92.09174683774921,NA,92.09174683774921,48.08710236020289
EH-NISMC0000,2015,12,NA,NA,82.85547680000002,73.17542710025893,84.22431197333333,28.881082506787436,47.417531359592196,71.79131143843234,NA,71.79131143843234,38.08069064513219
EH-NISMC0000,2016,12,NA,NA,85.51483920000004,79.53744236188965,51.633334773333345,29.964715779784424,27.31846023403509,94.35793852617702,NA,94.35793852617702,27.022235151537615
EH-NISMC0000,2017,6,NA,NA,85.51483920000004,95.20242667864142,86.02320434666667,42.38096902221671,52.482896924834456,96.95272298507801,NA,96.95272298507801,63.25655537933404
EH-NISMC0000,2018,12,NA,NA,87.85734099199999,79.98070474649165,NA,32.810363554873156,NA,90.2569490318485,NA,90.2569490318485,84.58324836715472
EH-NISMC0000,2021,12,NA,NA,85.51483920000004,79.38364732388484,84.09510277333332,24.847786498825787,53.95384653991644,92.26017258286124,NA,92.26017258286124,68.2997024031089
EH-NISMC0000,2022,10,NA,NA,87.49938435200016,78.45296347976397,83.57608933333333,28.776248986324347,78.92988517333333,94.54106577260978,NA,94.54106577260978,85.84440903457923
EH-NISMC0000,2023,10,NA,NA,86.0228875520001,76.64886776537197,93.54987370666667,33.66793641704567,91.83347797333333,92.63361673046825,NA,92.63361673046825,86.03983126613652
EH-NISMC0000,2024,12,NA,NA,91.50004044799994,83.25985403580222,NA,NA,NA,88.59107930009844,NA,88.59107930009844,86.38535873455818
EH-NISMC0000,2019,11,NA,NA,88.67520139200013,NA,84.71528210420131,21.019829786511377,52.17504361504143,NA,NA,NA,48.80349750253654
EH-NISMC0000,2020,11,NA,NA,88.67520139200013,NA,76.60359514666668,27.19598671402112,46.45482080213573,NA,NA,NA,25.219681181083093
EH-NISTH0000,2009,12,95.18482148599999,88.78884594700003,92.30172000000016,88.78707187169618,1,92.9360521802099,92.15339863397215,92.7771392479229,NA,92.77713924792289,90.70778565226031
EH-NISTH0000,2010,12,95.092000056,91.38729092800006,92.30172000000016,89.73992319220551,1,90.72140365222769,89.02243313606132,83.59625389427448,NA,83.59625389427448,91.66182918328072
EH-NISTH0000,2011,12,95.76282833399999,93.17833420300002,92.30172000000016,97.70967053848481,7.906456800000015,90.74818906588223,88.82797300483931,70.98316314969378,NA,70.98316314969378,85.03595828506391
EH-NISTH0000,2012,12,95.7804437,87.69202270000005,87.97566719999998,98.33475093182447,26.73217573333335,91.1482288092551,90.65806547749106,58.37007240511306,NA,58.37007240511306,76.1507660585563
EH-NISTH0000,2013,12,95.86811385,88.287760507,82.85547680000002,90.8923336095872,33.35653066666669,91.40246578876432,90.65806547749106,70.98316314969378,NA,70.98316314969378,82.3390724623602
EH-NISTH0000,2014,12,95.86811385,90.85838188300002,76.94114880000001,95.3225874794821,44.928684266666686,91.16594345577832,90.18502081151908,84.8379223749335,NA,84.8379223749335,90.99959331616444
EH-NISTH0000,2015,12,95.65656678600001,87.43303458700001,82.85547680000002,98.33475093182447,49.57030053333335,92.92264210643435,92.66187259299056,97.38283743167392,NA,97.38283743167392,94.51636841449388
EH-NISTH0000,2016,12,95.798031954,87.17184332800002,85.51483920000004,99.54769226008571,55.553014400000016,93.26330836148507,91.71560525360604,75.57360582651799,NA,75.57360582651798,84.82763804681926
EH-NISTH0000,2017,6,96.024212064,87.51960875200004,90.2379608,99.22308977020545,75.58227256,91.23708166404353,89.2704640945924,98.75916710210768,NA,98.75916710210768,94.84345697374346
EH-NISTH0000,2018,11,95.67190728189362,87.86345747200005,90.2379608,98.78705867173878,NA,93.58233656490259,NA,99.61690896175543,NA,99.61690896175543,93.79112083424987
EH-NISTH0000,2021,12,94.96655668496001,89.84429900800004,84.73787659200008,87.89101643713079,28.90866065240144,90.19036055822154,89.23249230718798,90.48061110637155,NA,90.48061110637155,89.5455828236537
EH-NISTH0000,2024,12,94.86456732344,89.36230750000001,78.49418120000013,98.94538285880341,NA,NA,NA,99.19827007260416,NA,99.19827007260416,93.82405666410006
EH-NISTH0000,2019,12,95.70804840264,87.77786248300004,88.90440876800017,NA,58.447252666666685,92.30544080302195,90.84110355882224,NA,NA,NA,92.94299909749398
EH-NISTH0000,2020,11,96.05173294784,85.65014454700005,78.79883164800015,NA,32.987897866666685,62.430453042663046,40.41987203441814,NA,NA,NA,52.92400843593477
EH-NISTH0000,2022,12,95.81032760016001,90.08199004300005,81.73614220800005,NA,62.62634666666666,93.86887292179908,92.52172716652967,90.08718709122272,NA,90.08718709122272,93.28138250935048
EH-SKOSK0000,1994,6,88.140087309,86.68318910950003,94.51616563199997,87.6686225664497,98.86660733333333,70.7733470455651,78.51786073400386,84.54343286109578,NA,84.54343286109578,85.75754353422066
EH-SKOSK0000,1995,7,83.683890126,76.75517920000004,90.66659539199998,84.10719437987922,100,78.226996936731,72.1876657418189,79.82640017174698,NA,79.82640017174698,72.28522061099947
EH-SKOSK0000,1997,6,78.75253874399999,76.64216728300005,85.51483920000004,82.32060706502412,100,81.61805148766827,84.90066771976778,82.18889106524139,NA,82.18889106524139,86.11372382210341
EH-SKOSK0000,1998,6,83.21469291599999,79.71396882700006,76.94114880000001,75.90104515785929,100,77.46471327112612,72.06973722931389,88.23830666074879,NA,88.23830666074879,71.79072261714157
EH-SKOSK0000,1999,6,76.338903006,76.07343578800004,87.97566719999998,76.74095517977993,100,62.870832948680814,72.77860809481932,72.1235381268917,NA,72.1235381268917,70.63756088357708
EH-SKOSK0000,2000,6,83.528168856,82.69315532800005,95.83363520000012,86.51975772759701,100,81.97809465640849,79.42615254854397,86.75828123161102,NA,86.75828123161102,87.82681840775383
EH-SKOSK0000,2001,6,83.465690564,78.20205786700005,85.51483920000004,81.85585914506646,100,86.99115016654022,81.56192616468637,92.32136260179118,NA,92.32136260179118,83.72436725329841
EH-SKOSK0000,2002,6,77.43468258600001,87.94880766700007,90.51700709999989,80.15086765817824,100,76.21265145396843,73.03133925884089,83.7123487633299,NA,83.7123487633299,77.35750706441638
EH-SKOSK0000,2003,6,79.27623107400001,80.66057540800004,92.30172000000016,83.80885039468613,96.28958333333334,63.457921457239074,75.28178399782618,83.19751655150839,NA,83.19751655150839,83.19042114003739
EH-SKOSK0000,2004,9,77.72276945000002,75.61404430000002,89.13163080000015,82.41478765029402,100,84.94862127967183,83.71155020113304,90.41814130220331,NA,90.41814130220331,86.56773951960814
EH-SKOSK0000,2005,12,84.8151615,84.90957160300003,76.94114880000001,73.27428095752168,100,79.32878435362892,75.60640880214508,86.6572851539169,NA,86.6572851539169,74.80033025594665
EH-SKOSK0000,2006,12,76.0797101,85.37426564800005,92.30172000000016,80.16679277250289,100,76.33502635634774,74.63084982526556,84.86517852693362,NA,84.86517852693362,80.73055922566587
EH-SKOSK0000,2007,12,75.632288636,82.19419012300003,82.85547680000002,76.11847865477938,100,57.444465637523884,72.1109368900752,64.23145660606701,NA,64.23145660606701,65.59368353654709
EH-SKOSK0000,2008,12,84.08559332399999,85.65014454700005,94.16694480000007,69.6988074161179,100,73.48391702332887,77.06619211361841,73.78924736497977,NA,73.78924736497977,77.98323581706437
EH-SKOSK0000,2009,12,73.958341284,82.89102785200006,87.97566719999998,91.94952773732982,100,56.84107771619423,72.64169779483647,61.05010693237577,NA,61.05010693237577,72.32837435929632
EH-SKOSK0000,2010,12,75.33183869999999,82.49430362800004,85.51483920000004,79.97355029393599,99.87061164373334,72.7448028282384,72.38613399730251,77.61961961031514,NA,77.61961961031514,76.42915125113545
EH-SKOSK0000,2011,12,82.386967056,86.014555963,90.2379608,87.98179791178414,100,71.38174970233001,71.64628357536688,76.7699106226406,NA,76.7699106226406,76.46442353833426
EH-SKOSK0000,2012,12,82.771271784,88.37188673200004,87.97566719999998,91.27503756045482,100,79.36015167632263,78.84607065856282,85.89882343281796,NA,85.89882343281796,86.42185891555633
EH-SKOSK0000,2013,12,77.937695894,79.71396882700006,82.85547680000002,83.21640626134588,100,81.51486233142543,80.08579789437107,90.16013442992417,NA,90.16013442992417,82.71482623674555
EH-SKOSK0000,2014,12,78.576619034,82.39451058700004,73.68618320000002,90.68594266225661,97.19197610666666,72.36883911027442,65.54139007505528,77.81756806726011,NA,77.81756806726011,65.4547565582171
EH-SKOSK0000,2015,12,66.650784464,81.48535748800006,85.51483920000004,84.87525845475064,97.96508330666667,78.76020285622482,75.52914533135441,82.76202813452493,NA,82.76202813452493,77.85633382768643
EH-SKOSK0000,2016,12,74.38174895,76.41540906700004,87.97566719999998,85.04049102859183,100,56.50030351869691,80.04019183616694,68.91942853036986,NA,68.91942853036986,75.84194425840289
EH-SKOSK0000,2017,12,93.659619314,11.593747372000003,92.30172000000016,82.58624675966625,100,68.56118014697951,74.86667252851242,76.89826168208465,NA,76.89826168208465,63.512517531991875
EH-SKOSK0000,2018,12,66.79047207259151,76.08760290044556,88.67050489791058,81.65960970077246,39.4473402888101,74.42810753975344,83.4515340126331,85.18151326565182,NA,85.18151326565182,84.61918522139918
EH-SKOSK0000,2019,12,71.55484871502414,72.77544458800003,63.90609675200005,63.25476636357221,96.58228472352901,64.90598866499752,78.75224691766792,NA,NA,NA,64.71408914482251
EH-SKOSK0000,2021,12,66.03521390273357,79.07188204300002,86.0228875520001,80.12347709373562,100,71.14030857306561,76.02026492593467,71.3019978594049,NA,71.3019978594049,70.33509955801865
EH-SKOSK0000,2024,11,79.05702329976,80.347243027,84.73787659200008,77.03215852859095,100,95.0839510728635,100,75.86042733321011,NA,75.86042733321011,75.66122962913148
EH-SKOSK0000,2020,12,75.15829050209933,85.18912241200005,87.49938435200016,NA,100,66.21591249936473,80.13561116739568,NA,NA,NA,86.15899646157845
EH-SKOSK0000,2022,12,73.7376526136859,81.58735367500002,87.73851844800015,NA,100,74.08516824841413,80.64557005173427,76.26984364014938,NA,76.26984364014938,82.98059861299349
EH-SKOSK0010,1994,6,87.90496395599999,79.17950849200002,91.90485091200014,89.026189313776,99.12409970666667,86.06413564375873,81.96036914179045,86.77036434999422,NA,86.77036434999422,87.22130470718264
EH-SKOSK0010,1995,7,86.342319236,78.74753393200002,91.70343835199998,87.3243881238794,100,80.72272906213117,77.37271187482204,79.8960854282278,NA,79.8960854282278,80.34286382236296
EH-SKOSK0030,1994,6,89.66284175,78.96401080000001,95.27287684800012,93.9522658919621,99.04685600426667,87.86087290857597,83.94469571447797,85.65384379188615,NA,85.65384379188615,90.27420072175113
EH-SKOSK0030,1995,7,89.163776846,78.96401080000001,89.91127332800005,88.631314867218,100,82.41223071995391,77.1101563797853,79.29128138942909,NA,79.29128138942909,79.2141315181483
EH-SKOSK0030,1997,6,85.054880556,NA,87.97566719999998,NA,100,83.97824361776418,80.09123270902587,NA,NA,NA,86.96821619060347
EH-SKOSK0030,1998,6,86.513812256,NA,82.85547680000002,NA,100,81.43038041135571,76.71123863525642,NA,NA,NA,86.29194489352649
EH-SKOSK0099,1994,6,90.089512476,48.30589898800002,94.51616563199997,99.54769226008571,100,92.1782417951611,91.17307197044406,89.04112658314816,NA,89.04112658314816,86.12312685156515
EH-SKOSK0099,1995,7,88.969083716,72.77544458800003,88.44400867200005,93.92665719336058,100,83.03003668762602,81.14793733259721,80.08876666598137,NA,80.08876666598137,84.17986517907443
