site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment,AnnualWQI
EH-ELDPE0000,2016,11,83.088543404,79.60756634800005,90.2379608,78.53963362706395,50.7626902843,70.78344513095189,63.99225289280001,78.27690355641491,NA,78.27690355641491,63.63680574999098
EH-ELDPE0000,2017,12,93.21656837496,84.43875770800001,96.14314915200009,87.64185104293574,56.29307774520007,79.07850450332306,72.48271622583388,98.56522564120127,NA,98.56522564120127,67.46658860297183
EH-ELDPE0000,2018,12,81.39798515061187,75.15073610800006,84.99884947200007,80.1067158717545,79.87095292553903,73.34018926265105,85.0086492402676,86.40675469506033,NA,86.40675469506033,81.11210591568431
EH-ELDPE0000,2019,12,84.60701012184,74.80068462700004,91.29465719999996,85.13993215554606,64.20375453141807,58.31151824380837,75.34313651900551,NA,NA,NA,76.34072397310554
EH-ELDPE0000,2021,12,83.088543404,71.79791105200005,87.01516012800005,75.6661971022774,76.84054736696855,69.00424117224937,77.3924857022371,90.29480817518491,NA,90.29480817518491,74.35753077089403
EH-ELDPE0000,2020,11,82.75214927063999,66.67524113200001,87.73851844800015,NA,84.07164839555556,79.84902565257119,79.84902565257119,NA,NA,NA,80.49131122623771
EH-ELDSI0000,1984,11,93.8847027,NA,NA,93.43869134922708,NA,NA,NA,NA,NA,NA,95.07482259444207
EH-ELDSI0000,1988,6,90.7751837,91.6841392,90.87793467200004,76.47996062955079,NA,NA,NA,NA,NA,NA,84.98061826636612
EH-ELDSI0000,1989,6,93.680217,76.75517920000004,83.67413163200018,71.97881009770012,NA,NA,NA,NA,NA,NA,78.77086454681822
EH-ELDSI0000,1990,6,91.486244,95.06427070000004,79.40217651200004,78.18353837663692,NA,NA,NA,NA,NA,NA,85.02996307594115
EH-ELDSI0000,1991,7,93.15714125,87.69202270000005,85.51483920000004,75.330867822044155,NA,NA,NA,98.95395388322778,NA,98.95395388322778,83.14012989230292
EH-ELDSI0000,1992,6,91.486244,86.55382926700004,87.97566719999998,76.63819021705858,NA,NA,NA,97.06393286321926,NA,97.06393286321926,87.80850599658122
EH-ELDSI0000,1993,6,93.680217,91.6841392,73.68618320000002,75.06029070505245,85.1600801788,95.67050030974767,95.38400402961982,99.58584222840338,NA,99.58584222840338,86.13051532645669
EH-ELDSI0000,1994,6,91.486244,86.82016120000004,73.68618320000002,73.04419797488863,66.53184678113334,97.72008998688571,95.99042714334041,94.78622130693216,NA,94.78622130693216,82.70925738071304
EH-ELDSI0000,1995,6,93.8847027,87.17184332800002,94.16694480000007,76.91065137894796,64.80159469736667,86.47830922030082,72.97831124418926,96.96829447739306,NA,96.96829447739306,78.78956709821632
EH-Fleming_mainstem_RM_0.39,2018,6,NA,NA,NA,71.46378634633184,NA,NA,NA,NA,NA,NA,64.69567951949776
EH-Fleming_mainstem_RM_0.39,2019,9,84.49486104984,74.68351121200003,95.354474192,89.01993244415755,91.15852077563335,46.513971688581655,89.10058247856668,NA,NA,NA,84.20664391256405
EH-Fleming_mainstem_RM_0.39,2021,12,88.799116074,75.26693034700006,68.79569356800005,34.65749284195986,71.11417819503333,33.35416916414862,54.72315414596667,60.10920314175801,NA,60.10920314175801,30.125663518784307
EH-Fleming_mainstem_RM_0.39,2022,12,86.21018026344,74.44843000000003,55.728476592000106,64.13664246217877,95.92005331923333,58.79375827552354,88.10166293170934,79.79320014226245,NA,79.79320014226245,65.31002333684751
EH-Fleming_mainstem_RM_0.39,2023,12,89.16119096904,71.05447955200005,65.44632427200014,73.31763181321341,90.60902325253333,47.95454771932892,87.38300522840001,70.37488555240354,NA,70.37488555240354,69.54465931001326
EH-Fleming_mainstem_RM_0.39,2024,6,94.43305875,71.920959523,82.01895387200017,77.94501193418536,NA,NA,NA,85.9670665419699,NA,85.9670665419699,79.45587178478371
EH-Fleming_mainstem_RM_0.39,2020,11,85.61725908599999,48.46909367500004,80.58504211200005,NA,86.00783222443333,52.40092484795043,73.69547309292919,NA,NA,NA,74.8016746300727
EH-HENGO0000,1984,10,90.5246076,NA,NA,68.48781861966376,NA,NA,NA,NA,NA,NA,74.72256486133043
EH-HENGS0000,1984,9,77.8355182,NA,NA,67.37135038784852,NA,NA,NA,NA,NA,NA,71.14901368085484
EH-HENLOL060,1998,6,NA,NA,NA,NA,19.9896038125,67.03726764690754,19.9896038125,NA,NA,NA,1
EH-HENLOL060,1989,6,49.9884507,80.03170750000007,99.45099359999995,NA,NA,56.391574876111484,NA,NA,NA,NA,58.984609283333334
EH-HENLOL060,1990,7,53.621339905042845,34.63996967500002,82.35083020399998,NA,NA,85.52405585393856,NA,NA,NA,NA,59.58608084562545
EH-HENLOL060,1991,6,84.08559332399999,48.46909367500004,74.35305907200001,NA,NA,82.74232397302714,NA,NA,NA,NA,73.25983474683336
EH-HENLOL060,1992,8,NA,NA,NA,NA,NA,75.27335065746077,NA,NA,NA,NA,NA
EH-HENLOL060,1994,7,NA,NA,NA,NA,NA,56.7827528061624,NA,NA,NA,NA,NA
EH-HENLOL060,1996,6,NA,NA,NA,NA,NA,71.69157533812772,NA,NA,NA,NA,NA
EH-HENLOL060,2001,6,NA,NA,NA,NA,NA,76.32000394386647,NA,NA,NA,NA,NA
EH-HENLOL060,2005,11,NA,NA,NA,NA,NA,72.36258626622043,NA,NA,NA,NA,NA
EH-HENME0000,1984,7,92.83145835,NA,NA,74.11514261066993,NA,NA,NA,NA,NA,NA,80.18499141678916
EH-HENME0000,1988,6,91.486244,93.10963000000004,87.73851844800015,69.08413659246742,NA,NA,NA,NA,NA,NA,79.69423464484301
EH-HENME0000,1989,6,86.8538702,35.550188800000015,90.2379608,72.64549599964181,NA,NA,NA,NA,NA,NA,67.60811619456805
EH-HENME0000,1990,6,86.627598696,88.53940480000003,38.5063340480001,76.23516706474312,NA,NA,NA,NA,NA,NA,71.69300687621401
EH-HENME0000,1991,7,89.021151,83.08792120000001,71.28957931200011,57.48642566165582,NA,NA,NA,98.95395388322778,NA,98.95395388322778,64.75532596290856
EH-HENME0000,1992,6,86.284938,70.80471070000003,90.2379608,74.40080275968268,NA,NA,NA,85.41527144036915,NA,85.41527144036915,78.03471777300642
EH-HENME0000,1993,6,85.705161,82.989596923,58.68097680000011,66.42266177905208,9.84721588,75.86376015044516,74.86965664773928,88.7434908885455,NA,88.7434908885455,64.9019289255555
EH-HENME0000,1994,6,85.705161,85.28181642700005,79.99758000000008,65.31003919116131,8.423581286300001,50.779303127492845,30.411719223800006,70.01262586597677,NA,70.01262586597677,27.23305828328707
EH-HENME0000,1998,6,72.43073444999999,85.92382030000002,76.94114880000001,41.427798678122755,18.173862820699995,42.12114196581368,9.234747119999994,56.882470675855096,NA,56.882470675855096,4.681938695191275
EH-HENSL0000,1988,7,91.014915,61.44592000000003,86.77006999999998,59.63805313100044,NA,NA,NA,NA,NA,NA,49.4758017805794
EH-HENSL0000,1989,6,84.5130726,45.995470000000026,84.47491836800009,79.98216098661874,NA,NA,NA,NA,NA,NA,76.09682499056748
EH-HENSL0000,1990,6,83.34040863599999,58.55166520000003,68.06528668800007,78.77650364815926,NA,NA,NA,NA,NA,NA,76.78961438992503
EH-HENSL0000,1991,7,83.277605,66.94067680000003,73.68618320000002,63.37334000924847,NA,NA,NA,NA,NA,NA,64.12212531301537
EH-HENSL0000,1992,6,83.9007612,31.87259320000002,90.2379608,68.52012075011154,NA,NA,NA,71.04195875211832,NA,71.04195875211832,60.74766595371433
EH-HENSL0000,1993,6,83.277605,77.31656687500002,1,75.99874466054395,100,70.08365899597852,100,79.83307853716936,NA,79.83307853716936,51.27204357832703
EH-HENSL0000,1994,6,81.9987582,54.02668750000002,76.94114880000001,47.47711638018257,95.3605184899,50.64032166499707,92.63173121060001,71.11198800155977,NA,71.11198800155977,45.62363186835207
EH-HENWL0030,2011,6,91.275487994,73.25833630000005,90.2379608,88.42801753707715,1,58.79375827552354,19.56646227,98.97992906411054,NA,98.97992906411054,29.127308029951553
EH-HENWL0030,2012,12,79.17198062400001,67.73110874800005,87.97566719999998,81.44026915530235,1,55.72421018829363,46.504957906170624,97.19709464932299,NA,97.19709464932299,38.82812324385416
EH-HENWL0030,2013,12,85.99640509999999,65.73850528300004,82.85547680000002,74.57515070715075,1,55.10080316324931,2.9476392799999993,93.72943525535321,NA,93.72943525535321,26.07878836437243
EH-HENWL0030,2014,12,85.880232804,73.49831339200006,82.85547680000002,77.91015603654047,1,60.831709714680315,32.81436678999999,93.14996804253074,NA,93.14996804253074,36.80497849131356
EH-HENWL0030,2015,12,90.41050325,69.92280870700006,76.94114880000001,80.70875457897881,1,52.11971683134633,1,93.39940553836288,NA,93.39940553836288,22.93207091425429
EH-HENWL0030,2016,12,82.031258054,63.967029772000046,82.85547680000002,70.10833244536876,1,40.475952468857194,19.16699093483119,90.54251343416105,NA,90.54251343416105,29.792028480450572
EH-HENWL0030,2017,12,93.30109554456001,66.67524113200001,92.30172000000016,77.74368554687759,1,56.99954285779245,1,97.94311740631333,NA,97.94311740631333,15.347121424278143
EH-HENWL0030,2018,12,81.28021292784,46.16209180300003,88.41496998749994,78.61994144143662,1,56.52608970686895,45.52746166353842,96.10139555650554,NA,96.10139555650554,18.369188366674567
EH-HENWL0030,2019,12,87.62118730544,56.16576068800002,88.44400867200005,72.3198503788948,1,50.257624973192094,1,NA,NA,NA,1
EH-HENWL0030,2021,12,85.59671352936,63.41363738800004,82.57862116799998,77.4016976766658,1,52.76438439015577,3.9597199999999995,94.29121492721993,NA,94.29121492721993,18.952903432453148
EH-HENWL0030,2023,12,91.02206505096001,62.295102508000056,82.85547680000002,81.58617031376839,1,56.38087383350786,1,87.80275320318972,NA,87.80275320318972,13.436140938018154
EH-HENWL0030,2024,12,90.871401564,53.09525420800004,90.66659539199998,77.3518781713583,6.842917839999998,77.85660263982217,77.85660263982217,89.66608432290552,NA,89.66608432290552,67.27768170381995
EH-HENWL0030,2020,11,85.76654715504,44.65368299200002,82.29978019200001,NA,1,54.90671753173871,1,NA,NA,NA,1
EH-HENWL0030,2022,12,85.85112194999999,61.44592000000003,84.20997480000011,NA,1,56.68772958409922,56.51822027267281,94.68399598057535,NA,94.68399598057535,40.132199879123775
EH-HENWL0800,2005,6,85.144327854,86.10504683200001,92.30172000000016,41.08187695407929,1,25.833615393263432,16.145281876691328,84.88006681363711,NA,84.88006681363711,5.570428502427546
EH-HENWL0800,2006,10,88.969083716,92.55118379200007,87.97566719999998,75.47927568418288,1,20.561660090152703,13.5720198158779,74.7843849832855,NA,74.7843849832855,1.1506786677308132
EH-HENWL0800,2007,8,68.916438534,75.26693034700006,92.30172000000016,81.0346298228861,1,44.06027467175409,37.65427995622144,45.756981660532354,NA,45.756981660532354,15.795650022202949
EH-HENWL0800,2008,6,90.557107454,95.24761746700005,90.2379608,87.88172302772108,1,47.610091035547526,16.86309416312331,84.85754297358486,NA,84.85754297358486,26.509992424385143
EH-HENWL0800,2009,7,89.20253246600001,87.43303458700001,87.97566719999998,60.43047748608073,1,44.82703276151122,1,77.7512938171702,NA,77.7512938171702,12.743814926155745
EH-HENWL0800,2010,9,79.896609606,90.70506186700001,85.51483920000004,68.26156088475211,1,32.54188088310464,24.60383922778251,45.756981660532354,NA,45.756981660532354,14.87201595409286
EH-HENWL0800,2011,8,91.60238175,91.97707076800003,87.97566719999998,67.95643138043795,1,40.535814467212994,34.30809117824482,45.756981660532354,NA,45.756981660532354,12.834233684822834
EH-HENWO0000,1988,6,92.6171205,90.93467470000004,88.44400867200005,75.7149902816367,NA,NA,NA,NA,NA,NA,85.60603199930453
EH-HENWO0000,1989,6,88.495598,42.611627200000036,94.16694480000007,72.97675082565661,NA,NA,NA,NA,NA,NA,70.47530745627687
EH-HENWO0000,1990,6,88.495598,81.07492480000003,66.20452596800004,79.58020873329723,NA,NA,NA,NA,NA,NA,82.25208605665009
EH-HENWO0000,1991,7,86.284938,74.44843000000003,76.94114880000001,77.07537784303646,NA,NA,NA,NA,NA,NA,73.65376069875221
EH-HENWO0000,1992,6,83.277605,80.03170750000007,92.30172000000016,81.75582052959228,NA,NA,NA,89.65598941868858,NA,89.65598941868858,88.40996898085668
EH-HENWO0000,1993,6,86.5707597,76.86794632300007,35.45744480000013,84.41774113352214,49.097106345600004,76.020727449407,66.86614561765684,98.40671932637478,NA,98.40671932637478,55.735875121291976
EH-HENWO0000,1994,6,85.99640509999999,79.17950849200002,49.9871672000001,75.20392488755698,51.055409687,80.03557892333217,69.6147376192,92.37019729577982,NA,92.37019729577982,62.79688174425531
EH-HENWO0000,1998,6,79.27623107400001,76.98046865200001,76.94114880000001,70.36523550837354,38.92793597403333,58.785801578818415,30.27674962713333,84.51255835028684,NA,84.51255835028684,20.249165437054398
EH-HENWO0000,1999,6,85.440723234,82.19419012300003,82.85547680000002,72.41026399430135,42.21546639296666,73.47087719526148,50.37885961114246,91.69850764562312,NA,91.69850764562312,54.52338895495098
EH-HENWO0000,2000,6,87.38431079400002,86.014555963,85.51483920000004,75.38781157172933,47.55740524323333,80.51142843328337,72.63179251078714,92.28726071804728,NA,92.28726071804728,73.65261229875551
EH-HENWO0000,2001,6,83.088543404,79.50091907500004,94.16694480000007,77.3509631774824,58.66964951353333,70.99472571414304,57.28554238343333,94.22384258917694,NA,94.22384258917694,50.635142701695244
EH-HENWO0000,2002,6,84.36101145,74.91761324800004,89.5801188320001,79.68329205346427,45.91512989053333,79.92747538078953,46.07709777953858,92.34472795446581,NA,92.34472795446581,65.60797801517796
EH-HENWO0000,2003,6,85.93837317600001,83.67272618800004,87.49938435200016,73.86712455594446,44.60001512553333,74.81758072279881,73.20969410043348,93.07699852594881,NA,93.07699852594881,72.61885410433695
EH-HENWO0000,2004,10,82.771271784,87.69202270000005,92.30172000000016,69.94156460593938,37.78468504723333,64.13983387160849,70.68249117773023,94.59714389258919,NA,94.59714389258919,66.89081744107625
EH-HENWO0000,2005,12,86.655977526,85.00300000000003,92.30172000000016,58.147274036822026,20.727829245400006,66.48688969737844,39.784515217300005,91.57033934081603,NA,91.57033934081603,38.23607672717078
EH-HENWO0000,2006,12,84.96518925000001,83.08792120000001,90.2379608,67.34286452488521,1,72.27138680871944,60.004275587200006,89.41541450112202,NA,89.41541450112202,60.067754312284485
EH-HENWO0000,2007,12,85.292864444,78.53007788800001,90.2379608,73.86574661158784,19.4907252974,64.83555302106748,38.48527111193334,87.15394922026408,NA,87.15394922026408,44.21514191361224
EH-HENWO0000,2008,12,86.14101045,84.24871859200005,90.2379608,69.97987432714505,1,67.79998831105641,66.2195549236726,93.54367875277977,NA,93.54367875277977,61.31856675637278
EH-HENWO0000,2009,11,82.739395506,79.71396882700006,92.30172000000016,71.76335337724595,9.238004699633331,56.77152262816202,30.959246133800004,85.74676517796088,NA,85.74676517796088,40.42688667796151
EH-HENWO0000,2010,12,80.977815174,83.76933690700004,85.51483920000004,69.60551617674507,26.00063591453333,55.40449863731234,26.3577822324,88.06366788160595,NA,88.06366788160595,32.14722498179413
EH-HENWO0000,2011,12,86.797464996,84.24871859200005,82.85547680000002,72.71240824894798,30.263558667100003,59.330723029434495,25.929851147100003,90.25012870354473,NA,90.25012870354473,30.86302099506996
EH-HENWO0000,2012,12,79.690792794,81.89187347200001,82.85547680000002,77.4398342812906,21.7838772987,57.91214570431954,16.498275030000002,94.84359913869272,NA,94.84359913869272,29.838544946387973
EH-HENWO0000,2013,12,80.911053186,79.82012651200006,90.2379608,67.86310768752332,21.101208804299997,54.12563048182956,17.134770588700004,90.44811412101603,NA,90.44811412101603,23.581062592306406
EH-HENWO0000,2014,12,76.153900776,84.34386054699999,82.85547680000002,77.77132730209772,30.436451540866674,57.734594640195915,32.84173227403334,87.91245477697693,NA,87.91245477697693,28.457913484803516
EH-HENWO0000,2015,12,81.93367715599999,83.96182396300004,79.99758000000008,57.48983507144687,18.166859917533337,62.75999079123316,19.244649509300007,90.07247211198562,NA,90.07247211198562,27.09373332331263
EH-HENWO0000,2016,12,81.144245684,76.52891057200004,58.68097680000011,75.00110677599712,25.32121559333334,65.0769712071599,40.57649312630001,92.21627165727931,NA,92.21627165727931,44.54423941021468
EH-HENWO0000,2017,6,94.885407054,82.89102785200006,92.10427812800015,89.3095442299665,50.7906301312,70.1412679962319,63.37687359639535,95.53334282356282,NA,95.53334282356282,76.48428474518234
EH-HENWO0000,2018,12,84.00869855399999,43.97691443200004,85.54897320481399,74.58797281461213,NA,51.986415322765254,NA,93.72163289530097,NA,93.72163289530097,70.78826485410679
EH-HENWO0000,2021,12,77.45273884999999,73.25833630000005,79.70087092800009,63.17154952856533,78.00133928082897,39.922623477307916,75.98730167260258,89.080408820828,NA,89.080408820828,56.637032146384946
EH-HENWO0000,2023,12,82.75852452624,78.42098267500005,84.20997480000011,65.46004177819901,71.3759237395,48.952638114897155,67.6362522983,93.9473307630003,NA,93.9473307630003,66.15401354891998
EH-HENWO0000,2024,12,72.33935713176,67.07302744300003,90.87793467200004,66.42301031728965,91.5128688747,63.083497355588015,83.14367978873565,91.48006368102716,NA,91.48006368102716,69.58973307414675
EH-HENWO0000,2019,12,82.09941949784,74.91761324800004,89.35686748800003,NA,62.51349828573334,33.39694125254762,59.37401435506668,NA,NA,NA,52.215855755178694
EH-HENWO0000,2020,11,85.13837229216,79.82012651200006,89.80138483200011,NA,56.59403951910001,42.180300975699744,49.15573809830001,NA,NA,NA,48.1817229694547
EH-HENWO0000,2022,12,72.43073841980888,69.79584353200003,78.79883164800015,NA,79.49654096,44.54030823740522,81.73488043520001,93.72186566974187,NA,93.72186566974187,79.58007065541064
EH-NISMC0000,1993,6,NA,NA,87.97566719999998,50.985154372623484,9.975587052800003,29.693254853938303,4.556991052800001,89.07789472976076,NA,89.07789472976076,10.477649303240673
EH-NISMC0000,1994,6,NA,NA,94.16694480000007,82.68537723194504,2.8062865200000005,36.95792070806686,1,93.6935626769291,NA,93.6935626769291,16.454419802182695
EH-NISMC0000,1995,6,NA,NA,95.83363520000012,70.08903468855111,1,31.930116464170453,1,89.84657675677805,NA,89.84657675677805,4.245180539960295
EH-NISMC0000,1996,6,NA,NA,90.2379608,75.70531363869414,1,31.8156038020784,1,86.89343435806263,NA,86.89343435806263,8.789242803115242
EH-NISMC0000,1997,6,NA,NA,87.97566719999998,82.24638379487111,1,25.358969360299685,1,92.67775083645323,NA,92.67775083645323,13.376712864550788
EH-NISMC0000,1998,6,NA,NA,90.2379608,78.0399794759925,1,27.565389208010576,1,95.06716507874229,NA,95.06716507874229,10.686561342110558
EH-NISMC0000,2005,9,NA,NA,82.85547680000002,71.37264196540318,1,20.572885987669707,1,94.39502976338963,NA,94.39502976338963,6.809534919961614
EH-NISMC0000,2006,12,NA,NA,90.2379608,66.16159021893421,1,19.234599563057827,1,92.20817228770842,NA,92.20817228770842,1
EH-NISMC0000,2007,11,NA,NA,87.97566719999998,74.64421273217862,1,14.486701430297527,1,73.62352936244766,NA,73.62352936244766,1.7055517269193032
EH-NISMC0000,2008,12,NA,NA,85.51483920000004,75.1573611652753,1,17.97493819164394,1,91.17820139623905,NA,91.17820139623905,9.14100376989856
EH-NISMC0000,2009,12,NA,NA,92.30172000000016,82.59702624183964,1,22.433500782994635,1,91.6491466201131,NA,91.6491466201131,14.68476419674937
EH-NISMC0000,2010,12,NA,NA,76.94114880000001,72.54188098202289,1,23.312649543043037,1,90.47685922205423,NA,90.47685922205423,7.620712967086433
EH-NISMC0000,2011,12,NA,NA,85.51483920000004,81.44026915530235,1,25.972441222011025,1,94.89414912618983,NA,94.89414912618983,15.496900462085959
EH-NISMC0000,2012,12,NA,NA,82.85547680000002,83.07883395512357,1,24.851017102336012,1,97.16902603966331,NA,97.16902603966331,14.128437152484487
EH-NISMC0000,2013,12,NA,NA,85.51483920000004,81.64374674344639,1,22.263574627549623,1,89.73162735452783,NA,89.73162735452783,10.918372070772845
EH-NISMC0000,2014,12,NA,NA,70.23268320000005,82.16503608705654,1,27.53974005977018,1,92.09174683774921,NA,92.09174683774921,5.357337247831405
EH-NISMC0000,2015,12,NA,NA,82.85547680000002,73.17542710025893,1,27.710102280542753,1,71.79131143843234,NA,71.79131143843234,1
EH-NISMC0000,2016,12,NA,NA,85.51483920000004,79.53744236188965,1,28.586934789828884,1,94.35793852617702,NA,94.35793852617702,13.724817973137766
EH-NISMC0000,2017,6,NA,NA,85.51483920000004,95.20242667864142,1,41.9990674689106,1,96.95272298507801,NA,96.95272298507801,17.942898867453522
EH-NISMC0000,2018,12,NA,NA,87.85734099199999,79.98070474649165,NA,30.02377733815875,NA,90.2569490318485,NA,90.2569490318485,84.58324836715472
EH-NISMC0000,2021,12,NA,NA,85.51483920000004,79.38364732388484,1,25.55394485419607,1,92.26017258286124,NA,92.26017258286124,11.466431346252447
EH-NISMC0000,2022,10,NA,NA,87.49938435200016,78.45296347976397,1,27.95012272229859,1,94.54106577260978,NA,94.54106577260978,11.774381096126197
EH-NISMC0000,2023,10,NA,NA,86.0228875520001,76.64886776537197,3.2970619633333342,30.441612139678984,1,92.63361673046825,NA,92.63361673046825,12.842499002775691
EH-NISMC0000,2024,12,NA,NA,91.50004044799994,83.25985403580222,NA,NA,NA,88.59107930009844,NA,88.59107930009844,86.38535873455818
EH-NISMC0000,2019,11,NA,NA,88.67520139200013,NA,1,23.747106462000257,1,NA,NA,NA,1
EH-NISMC0000,2020,11,NA,NA,88.67520139200013,NA,1,27.14106277475661,1,NA,NA,NA,1
EH-NISTH0000,2009,12,95.18482148599999,88.78884594700003,92.30172000000016,88.78707187169618,1,89.91284653916243,89.15387570344292,92.7771392479229,NA,92.77713924792289,89.45514272150866
EH-NISTH0000,2010,12,95.092000056,91.38729092800006,92.30172000000016,89.73992319220551,1,85.32740028738372,80.69643437402381,83.59625389427448,NA,83.59625389427448,86.10072313956212
EH-NISTH0000,2011,12,95.76282833399999,93.17833420300002,92.30172000000016,97.70967053848481,1,88.82982855978491,87.7468105804074,70.98316314969378,NA,70.98316314969378,83.49974712721858
EH-NISTH0000,2012,12,95.7804437,87.69202270000005,87.97566719999998,98.33475093182447,1,88.3006296492635,86.65063531310169,58.37007240511306,NA,58.37007240511306,74.74294883353168
EH-NISTH0000,2013,12,95.86811385,88.287760507,82.85547680000002,90.8923336095872,1,89.02915349707884,87.55446136232739,70.98316314969378,NA,70.98316314969378,80.45573683091887
EH-NISTH0000,2014,12,95.86811385,90.85838188300002,76.94114880000001,95.3225874794821,1,89.5083524631248,88.7493816274053,84.8379223749335,NA,84.8379223749335,89.87811956034827
EH-NISTH0000,2015,12,95.65656678600001,87.43303458700001,82.85547680000002,98.33475093182447,1,90.17114062267393,88.12001991970087,97.38283743167392,NA,97.38283743167392,93.04555266376744
EH-NISTH0000,2016,12,95.798031954,87.17184332800002,85.51483920000004,99.54769226008571,1,83.36314257333,73.75558423783525,75.57360582651799,NA,75.57360582651798,75.94447502433461
EH-NISTH0000,2017,6,96.024212064,87.51960875200004,90.2379608,99.22308977020545,1,90.94063820605585,89.2704640945924,98.75916710210768,NA,98.75916710210768,94.84345697374346
EH-NISTH0000,2018,11,95.67190728189362,87.86345747200005,90.2379608,98.78705867173878,NA,92.24153590115385,NA,99.61690896175543,NA,99.61690896175543,93.79112083424987
EH-NISTH0000,2021,12,94.96655668496001,89.84429900800004,84.73787659200008,87.89101643713079,1,89.420996136175,88.95329121690548,90.48061110637155,NA,90.48061110637155,87.71318148468453
EH-NISTH0000,2024,12,94.86456732344,89.36230750000001,78.49418120000013,98.94538285880341,NA,NA,NA,99.19827007260416,NA,99.19827007260416,93.82405666410006
EH-NISTH0000,2019,12,95.70804840264,87.77786248300004,88.90440876800017,NA,1,89.05563298901454,88.403087913942,NA,NA,NA,90.96512997671013
EH-NISTH0000,2020,11,96.05173294784,85.65014454700005,78.79883164800015,NA,1,58.36230285608344,1,NA,NA,NA,36.97590707716642
EH-NISTH0000,2022,12,95.81032760016001,90.08199004300005,81.73614220800005,NA,1,83.2986144826175,88.04277534120943,90.08718709122272,NA,90.08718709122272,90.7911851578725
EH-SKOSK0000,1994,6,88.140087309,86.68318910950003,94.51616563199997,87.6686225664497,51.4257922076,70.97792706649385,49.946042751499995,84.54343286109578,NA,84.54343286109578,70.94280024475178
EH-SKOSK0000,1995,7,83.683890126,76.75517920000004,90.66659539199998,84.10719437987922,63.897477890400005,78.226996936731,61.2987840452,79.82640017174698,NA,79.82640017174698,63.43028804580678
EH-SKOSK0000,1997,6,78.75253874399999,76.64216728300005,85.51483920000004,82.32060706502412,69.198779456,81.61805148766827,84.90066771976778,82.18889106524139,NA,82.18889106524139,84.0032995686211
EH-SKOSK0000,1998,6,83.21469291599999,79.71396882700006,76.94114880000001,75.90104515785929,67.94281030959999,77.46471327112612,60.54858961283756,88.23830666074879,NA,88.23830666074879,63.60439232481988
EH-SKOSK0000,1999,6,76.338903006,76.07343578800004,87.97566719999998,76.74095517977993,65.4592055,62.870832948680814,58.851685092400004,72.1235381268917,NA,72.1235381268917,52.94727750633664
EH-SKOSK0000,2000,6,83.528168856,82.69315532800005,95.83363520000012,86.51975772759701,80.02694557240001,81.97809465640849,77.6019656704,86.75828123161102,NA,86.75828123161102,84.5725860352206
EH-SKOSK0000,2001,6,83.465690564,78.20205786700005,85.51483920000004,81.85585914506646,72.5256596552,82.47977919002746,59.32407925852086,92.32136260179118,NA,92.32136260179118,68.14609980188295
EH-SKOSK0000,2002,6,77.43468258600001,87.94880766700007,90.51700709999989,80.15086765817824,71.46946908919999,76.21265145396843,65.44627743999999,83.7123487633299,NA,83.7123487633299,71.04389234114842
EH-SKOSK0000,2003,6,79.27623107400001,80.66057540800004,92.30172000000016,83.80885039468613,50.1694995452,63.457921457239074,71.39861688489174,83.19751655150839,NA,83.19751655150839,73.35000675615652
EH-SKOSK0000,2004,9,77.72276945000002,75.61404430000002,89.13163080000015,82.41478765029402,76.031295718,82.62230027270613,76.2811303288,90.41814130220331,NA,90.41814130220331,80.04515698526133
EH-SKOSK0000,2005,12,84.8151615,84.90957160300003,76.94114880000001,73.27428095752168,63.311830777199994,73.51951314164891,69.55974974432394,86.6572851539169,NA,86.6572851539169,65.86012486330141
EH-SKOSK0000,2006,12,76.0797101,85.37426564800005,92.30172000000016,80.16679277250289,53.868500393199994,76.33502635634774,57.8738129516,84.86517852693362,NA,84.86517852693362,65.56844241391713
EH-SKOSK0000,2007,12,75.632288636,82.19419012300003,82.85547680000002,76.11847865477938,67.53144290319999,57.444465637523884,59.918104543599995,64.23145660606701,NA,64.23145660606701,48.80937517150206
EH-SKOSK0000,2008,12,84.08559332399999,85.65014454700005,94.16694480000007,69.6988074161179,60.647735080299995,69.6420691005552,39.900221537788035,73.78924736497977,NA,73.78924736497977,55.832666665806585
EH-SKOSK0000,2009,12,73.958341284,82.89102785200006,87.97566719999998,91.94952773732982,64.50121106479999,56.84107771619423,53.2450209592,61.05010693237577,NA,61.05010693237577,46.91826635718889
EH-SKOSK0000,2010,12,75.33183869999999,82.49430362800004,85.51483920000004,79.97355029393599,62.2741797724,67.55217539173417,51.2996578624,77.61961961031514,NA,77.61961961031514,58.35813348014354
EH-SKOSK0000,2011,12,82.386967056,86.014555963,90.2379608,87.98179791178414,75.5690012156,71.38174970233001,71.64628357536688,76.7699106226406,NA,76.7699106226406,74.80415539467711
EH-SKOSK0000,2012,12,82.771271784,88.37188673200004,87.97566719999998,91.27503756045482,81.189974438,78.7925615367719,76.74192883712094,85.89882343281796,NA,85.89882343281796,85.06919631605797
EH-SKOSK0000,2013,12,77.937695894,79.71396882700006,82.85547680000002,83.21640626134588,83.4908161676,77.91417766348529,79.56316016184188,90.16013442992417,NA,90.16013442992417,80.10624591278143
