site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
EH-BUDBD0000,2018,88,53.81206631340868,54.033628217,84.73787659200008,71.3169649124603,97.59443362537252,78.45901641801424,NA,92.17833245678425,NA,NA
EH-BUDBD0000,2018,88,53.81206631340868,54.033628217,84.73787659200008,71.3169649124603,97.59443362537252,78.45901641801424,NA,NA,NA,NA
EH-BUDBD0000,2018,88,53.81206631340868,54.033628217,84.73787659200008,71.3169649124603,NA,78.45901641801424,NA,92.17833245678425,NA,NA
EH-BUDBD0000,2018,88,NA,NA,NA,71.3169649124603,97.59443362537252,78.45901641801424,NA,NA,NA,NA
EH-BUDBD0000,2018,88,53.81206631340868,54.033628217,84.73787659200008,71.3169649124603,NA,78.45901641801424,NA,NA,NA,NA
EH-BUDBD0000,2018,88,53.81206631340868,54.033628217,NA,71.3169649124603,97.59443362537252,78.45901641801424,NA,92.17833245678425,NA,NA
EH-BUDBD0000,2018,88,NA,NA,NA,71.3169649124603,NA,NA,NA,NA,NA,NA
EH-BUDBD0000,2019,72,61.77293692056,66.55465301199999,84.99884947200007,86.82049436905844,98.04878512581708,63.4296768651826,NA,NA,NA,NA
EH-BUDBD0000,2019,72,NA,NA,NA,86.82049436905844,NA,NA,NA,NA,NA,NA
EH-BUDBD0000,2020,54,70.45784892572189,60.75029140800002,78.18754540800012,97.66926931061634,NA,NA,NA,NA,NA,NA
EH-BUDBD0000,2021,76,55.85641243264,65.825081488,78.79883164800015,75.36322009405818,97.6213472992,76.51300817827942,NA,92.62058752173758,NA,NA
EH-BUDBD0000,2021,76,NA,NA,NA,75.36322009405818,97.6213472992,76.51300817827942,NA,NA,NA,NA
EH-BUDBD0000,2006,82,68.099874826,86.224515625,90.2379608,NA,91.6945893664,69.32754356316984,NA,89.57788506265832,NA,NA
EH-BUDBD0000,2007,75,62.693423686,61.012745300000006,87.97566719999998,NA,95.59688896390001,70.81757510274167,NA,83.62742343310265,NA,NA
EH-BUDBD0000,2008,82,74.80212519999999,70.983556128,87.97566719999998,NA,94.4059174755,70.56290095586607,NA,91.01388192920376,NA,NA
EH-BUDBD0000,2010,81,68.511693424,57.939143312999995,85.51483920000004,NA,94.0891887508,36.31249602285071,NA,81.15717485266302,NA,NA
EH-BUDBD0000,2011,83,67.26964941399999,73.289040393,85.51483920000004,NA,92.27787805439999,67.11976785680316,NA,81.53008800950067,NA,NA
EH-BUDBD0000,2012,80,67.7780532,79.78409694800001,85.51483920000004,NA,98.3589923952,73.86328600645815,NA,95.2561618501127,NA,NA
EH-BUDBD0000,2013,82,56.83044844599999,46.7663533,82.85547680000002,NA,89.96712536313333,60.62566487148302,NA,88.00175441054347,NA,NA
EH-BUDBD0000,2014,80,54.56442180399999,48.89890243200001,76.94114880000001,NA,93.38772756636668,73.48164806059606,NA,89.6849720560281,NA,NA
EH-BUDBD0000,2016,81,57.194591904000006,59.55789725699999,85.51483920000004,NA,71.00541050563334,72.32910242350889,NA,91.46463360108663,NA,NA
EH-BUDBD0000,2017,59,87.74431233544,81.49964979300002,90.2379608,NA,88.00750820831182,73.80298724759058,NA,91.98149685842426,NA,NA
EH-BUDBD0000,2019,72,61.77293692056,66.55465301199999,84.99884947200007,NA,98.04878512581708,63.4296768651826,NA,NA,NA,NA
EH-BUDBD0000,2020,54,70.45784892572189,60.75029140800002,78.18754540800012,NA,93.65103001613333,64.64999885812306,NA,NA,NA,NA
EH-BUDBD0000,2022,67,65.97958078783317,70.07867459200003,82.01895387200017,NA,NA,83.61843417936029,NA,95.30971774486393,NA,NA
EH-BUDBD0000,2022,67,65.97958078783317,70.07867459200003,82.01895387200017,NA,NA,NA,NA,95.30971774486393,NA,NA
EH-BUDBD0000,2022,67,65.97958078783317,70.07867459200003,82.01895387200017,NA,98.29150935999999,83.61843417936029,NA,95.30971774486393,NA,NA
EH-BUDBD0000,2024,52,48.387451651359996,67.51457278800001,87.01516012800005,NA,94.1988898039,74.9978482000652,NA,95.26075794946213,NA,NA
EH-BUDBD0000,2024,52,48.387451651359996,67.51457278800001,87.01516012800005,NA,NA,NA,NA,95.26075794946213,NA,NA
EH-BUDBD0000,2024,52,48.387451651359996,67.51457278800001,87.01516012800005,NA,NA,74.9978482000652,NA,95.26075794946213,NA,NA
EH-BUDBD0000,2018,88,NA,NA,NA,NA,97.59443362537252,NA,NA,NA,NA,NA
EH-BUDBD0000,2024,52,NA,NA,NA,NA,94.1988898039,74.9978482000652,NA,NA,NA,NA
EH-BUDEL0000,2005,45,NA,NA,94.16694480000007,69.63732606554933,19.231879367433343,61.60140879261778,NA,92.72414985893788,NA,NA
EH-BUDEL0000,2007,60,NA,NA,92.30172000000016,71.31948319864568,10.151855159500004,63.34706916265218,NA,86.38286739824555,NA,NA
EH-BUDEL0000,2009,59,NA,NA,92.30172000000016,72.49321954730813,13.480405725400006,61.88041464867802,NA,84.05674073815177,NA,NA
EH-BUDEL0000,2010,59,NA,NA,90.2379608,64.75964845665668,16.125729130266674,54.68605483119226,NA,84.93409114641833,NA,NA
EH-BUDEL0000,2011,60,NA,NA,87.97566719999998,73.77195364887098,14.482898982833339,60.142342344179184,NA,78.5242631274648,NA,NA
EH-BUDEL0000,2012,71,NA,NA,82.85547680000002,79.51620297966161,25.354214814733336,60.88363067731077,NA,89.60243731232424,90.65126898361154,NA
EH-BUDEL0000,2012,71,NA,NA,82.85547680000002,79.51620297966161,25.354214814733336,60.88363067731077,NA,89.60243731232424,NA,NA
EH-BUDEL0000,2013,61,NA,NA,92.30172000000016,70.47959632909517,29.626745177633335,56.57771171446003,NA,92.28941907574922,91.37377958013712,NA
EH-BUDEL0000,2013,61,NA,NA,92.30172000000016,70.47959632909517,29.626745177633335,56.57771171446003,NA,92.28941907574922,NA,NA
EH-BUDEL0000,2009,59,NA,NA,92.30172000000016,NA,13.480405725400006,61.88041464867802,NA,84.05674073815177,NA,NA
EH-BUDEL0000,2010,59,NA,NA,90.2379608,NA,16.125729130266674,54.68605483119226,NA,84.93409114641833,NA,NA
EH-BUDIN0010,2005,63,90.95411316399999,93.45585251300001,92.30172000000016,57.25630630362558,7.882060395200004,51.811442590176,NA,78.8460204071584,NA,NA
EH-BUDIN0010,2007,84,89.07780009599999,92.45494167300001,94.16694480000007,51.47803437715529,1,60.56731167851929,NA,80.10868222263748,NA,NA
EH-BUDIN0010,2009,82,92.02419275399998,NA,94.16694480000007,51.6975184242802,1,51.42012079727375,NA,75.84609364420577,NA,NA
EH-BUDIN0010,2009,82,92.02419275399998,92.61092611200002,94.16694480000007,51.6975184242802,1,51.42012079727375,NA,75.84609364420577,NA,NA
EH-BUDIN0010,2010,84,86.36944773600001,92.34980541699998,90.2379608,52.50611689945654,2.3120736700000015,51.38140319133051,NA,73.76615543186638,NA,NA
EH-BUDIN0010,2011,84,92.8369576,94.94687967300001,94.16694480000007,55.00733311028804,1,58.11178537215705,NA,79.11409010776184,NA,NA
EH-BUDIN0010,2012,95,88.95316885599999,92.29689329999998,87.97566719999998,62.86675722803897,1,50.87910197658577,NA,78.56348458251583,76.91293758939197,NA
EH-BUDIN0010,2013,85,89.541303786,92.13678099299999,90.2379608,54.89486957516093,2.8062865200000005,61.749786741726936,NA,87.20454143817983,82.58270557127577,NA
EH-BUDIN0010,2013,85,89.541303786,92.13678099299999,90.2379608,54.89486957516093,2.8062865200000005,61.749786741726936,NA,87.20454143817983,NA,NA
EH-BUDIN0010,2014,82,88.95316885599999,90.60289319999997,90.2379608,60.915128056969706,3.1196222700000007,58.45336728476423,NA,82.7314279866688,NA,NA
EH-BUDIN0010,2015,84,89.602643374,92.76484661700002,79.99758000000008,56.16239689509684,12.023254251633327,63.71070534826327,NA,69.59966707061797,NA,NA
EH-BUDIN0010,2016,84,89.755517884,91.24799113700001,87.97566719999998,61.813352249004026,1,43.13835149705269,NA,78.02582521455176,NA,NA
EH-BUDIN0010,2017,57,96.91823137895999,71.87376080000001,92.30172000000016,64.79917520139351,6.2773945920394825,44.11133860873482,NA,90.85669918174534,NA,NA
EH-BUDIN0010,2017,57,96.91823137895999,71.87376080000001,NA,64.79917520139351,6.2773945920394825,44.11133860873482,NA,90.85669918174534,NA,NA
EH-BUDIN0010,2017,57,NA,NA,NA,64.79917520139351,6.2773945920394825,44.11133860873482,NA,NA,NA,NA
EH-BUDIN0010,2018,104,85.16733506565286,70.91339078276562,89.3208058393808,60.10657030588946,9.547034782713146,16.68416966624923,NA,51.04710983504603,NA,NA
EH-BUDIN0010,2018,104,NA,NA,NA,60.10657030588946,NA,NA,NA,NA,NA,NA
EH-BUDIN0010,2018,104,85.16733506565286,70.91339078276562,89.3208058393808,60.10657030588946,NA,16.68416966624923,NA,51.04710983504603,NA,NA
EH-BUDIN0010,2018,104,NA,NA,NA,60.10657030588946,9.547034782713146,16.68416966624923,NA,NA,NA,NA
EH-BUDIN0010,2018,104,85.16733506565286,70.91339078276562,89.3208058393808,60.10657030588946,NA,16.68416966624923,NA,NA,NA,NA
EH-BUDIN0010,2018,104,NA,NA,NA,60.10657030588946,NA,16.68416966624923,NA,NA,NA,NA
EH-BUDIN0010,2018,104,85.16733506565286,70.91339078276562,NA,60.10657030588946,NA,16.68416966624923,NA,51.04710983504603,NA,NA
EH-BUDIN0010,2018,104,NA,NA,NA,60.10657030588946,9.547034782713146,NA,NA,NA,NA,NA
EH-BUDIN0010,2019,72,86.22230891823999,88.229376833,93.07163404800013,56.91276319931104,29.9940232704847,40.173533378867155,NA,NA,NA,NA
EH-BUDIN0010,2019,72,NA,NA,NA,56.91276319931104,29.9940232704847,40.173533378867155,NA,NA,NA,NA
EH-BUDIN0010,2020,56,NA,NA,NA,75.15140938620249,NA,NA,NA,NA,NA,NA
EH-BUDIN0010,2021,73,87.795869634,90.17792879299998,88.21083060799998,51.97029195788013,20.334323998017037,48.2272792609486,NA,81.20785143600709,NA,NA
EH-BUDIN0010,2021,73,87.795869634,90.17792879299998,88.21083060799998,51.97029195788013,NA,NA,NA,81.20785143600709,NA,NA
EH-BUDIN0010,2021,73,NA,NA,NA,51.97029195788013,NA,NA,NA,NA,NA,NA
EH-BUDIN0010,2012,95,88.95316885599999,92.29689329999998,87.97566719999998,NA,1,50.87910197658577,NA,78.56348458251583,76.91293758939197,NA
EH-BUDIN0010,2014,82,88.95316885599999,90.60289319999997,90.2379608,NA,3.1196222700000007,58.45336728476423,NA,82.7314279866688,NA,NA
EH-BUDIN0010,2019,72,86.22230891823999,88.229376833,93.07163404800013,NA,NA,NA,NA,NA,NA,NA
EH-BUDIN0010,2020,56,89.08091031904,90.05444645700003,92.88213355200008,NA,19.861586224066674,56.382747927061445,NA,NA,NA,NA
EH-BUDIN0010,2020,56,89.08091031904,90.05444645700003,92.88213355200008,NA,NA,NA,NA,NA,NA,NA
EH-BUDIN0010,2022,67,89.32267239544001,90.30049382499999,86.77006999999998,NA,NA,49.73705329892292,NA,82.84866680373999,NA,NA
EH-BUDIN0010,2022,67,89.32267239544001,90.30049382499999,86.77006999999998,NA,NA,NA,NA,82.84866680373999,NA,NA
EH-BUDIN0010,2022,67,89.32267239544001,90.30049382499999,86.77006999999998,NA,26.236837137533332,49.73705329892292,NA,82.84866680373999,NA,NA
EH-BUDIN0010,2024,42,88.50090459424,89.86750300799999,96.59253000000012,NA,21.90495988983334,52.14563447299191,NA,87.0000605752205,NA,NA
EH-BUDIN0010,2017,57,NA,NA,NA,NA,6.2773945920394825,44.11133860873482,NA,NA,NA,NA
EH-BUDIN0010,2018,104,NA,NA,NA,NA,9.547034782713146,NA,NA,NA,NA,NA
EH-BUDIN0010,2020,56,NA,NA,NA,NA,19.861586224066674,56.382747927061445,NA,NA,NA,NA
EH-BUDIN0010,2021,73,NA,NA,NA,NA,20.334323998017037,48.2272792609486,NA,NA,NA,NA
EH-BUDIN0010,2024,42,NA,NA,NA,NA,21.90495988983334,52.14563447299191,NA,NA,NA,NA
EH-BUDMI0000,2005,45,NA,NA,94.16694480000007,60.33608052001105,1,36.976254486008244,NA,89.70342695451126,NA,NA
EH-BUDMI0000,2007,60,NA,NA,88.17035639999995,70.591191269162593,1,33.8137617625887,NA,88.69710538238112,NA,NA
EH-BUDMI0000,2009,60,NA,NA,97.30179120000003,57.53286840573053,1,34.92716798042857,NA,86.35836194096636,NA,NA
EH-BUDMI0000,2010,60,NA,NA,94.16694480000007,64.29534875846873,1,36.40501927042505,NA,88.5910813106809,NA,NA
EH-BUDMI0000,2011,60,NA,NA,97.30179120000003,57.286377418613256,1,38.67712408639963,NA,90.66702010326178,NA,NA
EH-BUDMI0000,2012,60,NA,NA,92.30172000000016,62.04273837888762,1,32.18420855944542,NA,92.18303627877539,NA,NA
EH-BUDMI0000,2013,60,NA,NA,92.30172000000016,57.774137849933275,1,31.9999762516779,NA,81.35870597515046,NA,NA
EH-BUDMO0000,2005,28,NA,NA,90.2379608,21.135663784129388,43.63541351326667,37.355696909542935,NA,79.99010748713815,NA,NA
EH-BUDMO0000,2005,28,NA,NA,NA,21.135663784129388,43.63541351326667,37.355696909542935,NA,NA,NA,NA
EH-BUDMO0000,2007,36,NA,NA,NA,46.832350199352675,40.69205029166667,46.21907506646515,NA,NA,NA,NA
EH-BUDMO0000,2009,36,NA,NA,NA,32.06318835152605,41.82189066713334,46.66768144653054,NA,NA,NA,NA
EH-BUDMO0000,2010,33,NA,NA,NA,51.13801096709921,45.0283269503,48.29525312335208,NA,NA,NA,NA
EH-BUDMO0000,2011,36,NA,NA,NA,52.932462553071034,38.448568290299995,31.518213388817063,NA,NA,NA,NA
EH-BUDMO0000,2012,36,NA,NA,NA,33.500022497974875,41.70977114323333,41.76937650707457,NA,NA,NA,NA
EH-BUDMO0000,2013,37,NA,NA,NA,29.52595545336499,45.77078907496667,34.39878157291874,NA,NA,NA,NA
EH-BUDMO0000,2013,37,NA,NA,NA,29.52595545336499,NA,NA,NA,NA,NA,NA
EH-BUDMO0000,2014,36,NA,NA,NA,58.32511863158728,43.6479600476,47.5829443833123,NA,NA,NA,NA
EH-BUDMO0000,2015,33,NA,NA,NA,51.41502712641065,51.960367821633334,35.182583388565234,NA,NA,NA,NA
EH-BUDMO0000,2016,31,NA,NA,NA,58.08708076960762,36.98145837166667,30.629948651828204,NA,NA,NA,NA
EH-BUDMO0000,2016,31,NA,NA,NA,58.08708076960762,36.98145837166667,NA,NA,NA,NA,NA
EH-BUDMO0000,2017,27,NA,NA,NA,54.445748947755824,44.75548751298564,29.59413085433332,NA,NA,NA,NA
EH-BUDMO0000,2017,27,NA,NA,NA,54.445748947755824,NA,NA,NA,NA,NA,NA
EH-BUDMO0000,2018,33,NA,NA,NA,53.90511643992538,19.571210030977536,28.733858267939898,NA,NA,NA,NA
EH-BUDMO0000,2018,33,NA,NA,NA,53.90511643992538,NA,28.733858267939898,NA,NA,NA,NA
EH-BUDMO0000,2018,33,NA,NA,NA,53.90511643992538,19.571210030977536,NA,NA,NA,NA,NA
EH-BUDMO0000,2018,33,NA,NA,NA,53.90511643992538,NA,NA,NA,NA,NA,NA
EH-BUDMO0000,2019,28,NA,NA,NA,53.873623625076426,NA,NA,NA,NA,NA,NA
EH-BUDMO0000,2019,28,NA,NA,NA,53.873623625076426,61.42100550980001,41.03202071846467,NA,NA,NA,NA
EH-BUDMO0000,2021,24,NA,NA,NA,68.00978805122978,58.690273455060584,32.100221807919134,NA,NA,NA,NA
EH-BUDMO0000,2005,28,NA,NA,NA,NA,43.63541351326667,37.355696909542935,NA,NA,NA,NA
EH-BUDMO0000,2016,31,NA,NA,NA,NA,36.98145837166667,30.629948651828204,NA,NA,NA,NA
EH-BUDMO0000,2017,27,NA,NA,NA,NA,44.75548751298564,29.59413085433332,NA,NA,NA,NA
EH-BUDMO0000,2018,33,NA,NA,NA,NA,19.571210030977536,NA,NA,NA,NA,NA
EH-BUDMO0000,2018,33,NA,NA,NA,NA,NA,28.733858267939898,NA,NA,NA,NA
EH-BUDMO0030,2012,84,95.884479766,87.60456453199998,90.2379608,73.43545355416683,41.428153214,50.79294881707323,NA,85.46438810265103,NA,NA
EH-BUDMO0030,2013,84,97.326167796000007,86.66926425700002,92.30172000000016,73.28877660991307,45.31786816060001,50.17775279320875,NA,88.38908511625334,NA,NA
EH-BUDMO0030,2024,56,92.70955780503999,85.15466317699999,93.07163404800013,NA,62.05305813233335,47.084129024332015,NA,59.80161165062751,NA,NA
EH-BUDMO0030,2024,56,92.70955780503999,85.15466317699999,93.07163404800013,NA,NA,NA,NA,59.80161165062751,NA,NA
EH-BUDMO0030,2024,56,NA,NA,NA,NA,62.05305813233335,47.084129024332015,NA,NA,NA,NA
EH-BUDPE0000,2004,66,81.05728863600001,85.999045408,95.83363520000012,82.72481012161504,91.62246240843334,68.15076901447426,NA,95.17201521576025,NA,NA
EH-BUDPE0000,2004,66,NA,85.999045408,95.83363520000012,82.72481012161504,91.62246240843334,68.15076901447426,NA,NA,NA,NA
EH-BUDPE0000,2005,83,75.83693994999999,90.78158091299998,90.2379608,72.72584191362077,90.870251758,66.58958573328168,NA,89.79208912221544,NA,NA
EH-BUDPE0000,2006,82,80.86971076599998,94.577995188,96.43725240000003,74.80836837496422,85.13974952310001,70.00025844724134,NA,88.51099813586785,NA,NA
EH-BUDPE0000,2006,82,80.86971076599998,94.577995188,96.43725240000003,74.80836837496422,85.13974952310001,70.00025844724134,NA,NA,NA,NA
EH-BUDPE0000,2006,82,80.86971076599998,NA,96.43725240000003,74.80836837496422,85.13974952310001,70.00025844724134,NA,88.51099813586785,NA,NA
EH-BUDPE0000,2007,83,72.59543229599998,88.50110871300001,94.16694480000007,77.27146543241213,86.71812457413334,61.77847202425848,NA,82.84658720759272,NA,NA
EH-BUDPE0000,2007,83,72.59543229599998,NA,94.16694480000007,77.27146543241213,86.71812457413334,61.77847202425848,NA,82.84658720759272,NA,NA
EH-BUDPE0000,2008,81,84.874439584,91.47569242500002,92.30172000000016,79.58644660155637,88.15333761483333,71.45444668905532,NA,92.00536352734645,NA,NA
EH-BUDPE0000,2008,81,84.874439584,NA,92.30172000000016,79.58644660155637,88.15333761483333,71.45444668905532,NA,92.00536352734645,NA,NA
EH-BUDPE0000,2009,83,79.691599476,88.36570142500001,94.16694480000007,86.10079148028478,91.34945236613333,72.78908302557466,NA,85.24604151864271,NA,NA
EH-BUDPE0000,2009,83,79.691599476,88.36570142500001,94.16694480000007,86.10079148028478,91.34945236613333,72.78908302557466,NA,NA,NA,NA
EH-BUDPE0000,2010,80,78.29077316399999,92.662462273,87.97566719999998,84.1765114727777,91.20148794213333,65.02198622842394,NA,81.94060497864064,NA,NA
EH-BUDPE0000,2010,80,78.29077316399999,NA,87.97566719999998,84.1765114727777,91.20148794213333,65.02198622842394,NA,81.94060497864064,NA,NA
EH-BUDPE0000,2011,83,77.89541898399999,89.16438559300002,94.16694480000007,83.46364648847305,85.5009408886,70.10179295024795,NA,83.52850175102074,NA,NA
EH-BUDPE0000,2012,92,74.80212519999999,91.64406046800003,92.30172000000016,86.51975772759701,90.45457485136667,72.73692398253483,NA,90.78842133754132,NA,NA
EH-BUDPE0000,2012,92,74.80212519999999,91.64406046800003,92.30172000000016,86.51975772759701,90.45457485136667,72.73692398253483,NA,90.78842133754132,92.07247184227795,NA
EH-BUDPE0000,2013,80,70.626622266,87.67490542499999,92.30172000000016,71.90408362480048,82.03920361093334,61.67786178411439,NA,87.23324105422343,91.98056427148475,NA
EH-BUDPE0000,2013,80,70.626622266,87.67490542499999,92.30172000000016,71.90408362480048,82.03920361093334,61.67786178411439,NA,87.23324105422343,NA,NA
EH-BUDPE0000,2014,84,65.81922519599999,87.533994313,92.30172000000016,84.52625297113885,86.9801779382,74.25695552432886,NA,91.5649253912576,NA,NA
EH-BUDPE0000,2015,83,70.0476337,86.14958821200001,87.97566719999998,66.17431150917882,88.10319441573334,68.33628282989032,NA,85.11589639353869,NA,NA
EH-BUDPE0000,2015,83,70.0476337,NA,87.97566719999998,66.17431150917882,88.10319441573334,68.33628282989032,NA,85.11589639353869,NA,NA
EH-BUDPE0000,2016,81,70.27086385,84.039862833,90.2379608,80.09997319965412,79.6512911674,73.64345498520171,NA,91.23355193300578,NA,NA
EH-BUDPE0000,2017,61,91.115527626,92.55916062500003,95.83363520000012,63.89608882064082,89.15049622662113,70.4745282437402,NA,92.54180643670507,NA,NA
EH-BUDPE0000,2017,61,NA,NA,NA,63.89608882064082,89.15049622662113,70.4745282437402,NA,NA,NA,NA
EH-BUDPE0000,2017,61,NA,NA,NA,63.89608882064082,NA,NA,NA,NA,NA,NA
EH-BUDPE0000,2021,74,64.40999259770277,87.24942017699999,90.02066548800008,66.6215558215942,93.30761323147131,73.69235238997337,NA,91.9703956735383,NA,NA
EH-BUDPE0000,2021,74,NA,NA,NA,66.6215558215942,93.30761323147131,73.69235238997337,NA,NA,NA,NA
EH-BUDPE0000,2021,74,64.40999259770277,87.24942017699999,90.02066548800008,66.6215558215942,NA,NA,NA,91.9703956735383,NA,NA
EH-BUDPE0000,2005,83,75.83693994999999,90.78158091299998,90.2379608,NA,90.870251758,66.58958573328168,NA,89.79208912221544,NA,NA
EH-BUDPE0000,2008,81,84.874439584,91.47569242500002,92.30172000000016,NA,88.15333761483333,71.45444668905532,NA,92.00536352734645,NA,NA
EH-BUDPE0000,2010,80,78.29077316399999,92.662462273,87.97566719999998,NA,91.20148794213333,65.02198622842394,NA,81.94060497864064,NA,NA
EH-BUDPE0000,2011,83,77.89541898399999,89.16438559300002,94.16694480000007,NA,85.5009408886,70.10179295024795,NA,83.52850175102074,NA,NA
EH-BUDPE0000,2012,92,74.80212519999999,91.64406046800003,92.30172000000016,NA,90.45457485136667,72.73692398253483,NA,90.78842133754132,92.07247184227795,NA
EH-BUDPE0000,2013,80,70.626622266,87.67490542499999,92.30172000000016,NA,82.03920361093334,61.67786178411439,NA,87.23324105422343,NA,NA
EH-BUDPE0000,2016,81,70.27086385,84.039862833,90.2379608,NA,79.6512911674,73.64345498520171,NA,91.23355193300578,NA,NA
EH-BUDPE0000,2020,55,73.51670428599999,88.16087054799999,95.19078316800017,NA,87.80664113063334,68.42904126841468,NA,NA,NA,NA
EH-BUDPE0000,2022,49,86.87370686655998,93.165210953,92.49717652800018,NA,NA,83.74985120390916,NA,95.51672607962934,NA,NA
EH-BUDPE0000,2022,49,86.87370686655998,93.165210953,92.49717652800018,NA,NA,NA,NA,95.51672607962934,NA,NA
EH-BUDPE0000,2022,49,86.87370686655998,93.165210953,92.49717652800018,NA,96.983252942,83.74985120390916,NA,95.51672607962934,NA,NA
EH-BUDSC0000,2005,44,NA,NA,94.16694480000007,53.573288574303305,1,74.08088077974375,NA,87.73704215099691,NA,NA
EH-BUDSC0000,2007,57,NA,NA,96.43725240000003,87.18591297079182,1,78.71024841146286,NA,86.39390995766873,NA,NA
EH-BUDSC0000,2009,58,NA,NA,95.83363520000012,65.04388286495264,1,78.40505802473417,NA,70.66841663910131,NA,NA
EH-BUDSC0000,2010,60,NA,NA,90.2379608,65.10466922461569,1,71.37694314405428,NA,51.64790082234166,NA,NA
EH-BUDSC0000,2011,59,NA,NA,94.16694480000007,72.20913671039098,1,74.50799201014874,NA,70.98316314969378,NA,NA
